token,count
durchsetzungsvermögen,1
bestes,1
wahlergebnis,1
eurer,1
eingefahren,1
einfällt,1
brief,1
umweltorganisationen,1
güte,1
tiger,1
kätzchen,1
einzulösen,1
leistbaren,1
papieren,1
hervor,1
markenkern,1
transatlantisches,1
handelsabkommen,1
fortzuführen,1
angestoßen,1
feste,1
geknüpft,1
dringlich,1
vorherigen,1
durchgerechnet,1
nachhaltigkeitsbeirat,1
enttäuscht,1
welch,1
mickrige,1
nachhaltigkeitspolitik,1
entwicklungshilfepolitik,1
nachhaltigkeitsziele,1
politikfelder,1
überschrift,1
sondierungspapiers,1
rückschritt,1
naheliegendste,1
ball,1
elfmeterpunkt,1
tor,1
misst,1
ergebnissen,1
mitregiert,1
ranking,1
plätze,1
geklettert,1
germanwatch,1
auszugestalten,1
springt,1
ordnungsrahmen,1
pandemiebewältigung,1
epidemiologisch,1
beherbergungsverbote,1
einzelhandelsbetrieben,1
schutzniveau,1
volllaufende,1
häuser,1
anordnung,1
ausdrücklichkeit,1
kontaktnachverfolgung,1
gehende,1
landesparlamentes,1
sonstige,1
augenblicklich,1
sensible,1
zweifelsohne,1
anstrengende,1
frustrierend,1
kraftakt,1
niedergelassene,1
hochfahren,1
teams,1
beschlussvorlagen,1
fadenscheinig,1
durchsichtig,1
freistaaten,1
schlusslichter,1
spitzenreiter,1
hotels,1
täten,1
regierungsfraktion,1
kleinkarierten,1
ausgewogenes,1
kennt,1
ländergrenzen,1
dramatik,1
hochdramatisch,1
wucht,1
engpass,1
verlegungen,1
unglaubliches,1
überwiegend,1
ansteckung,1
unentschlossen,1
heimärzte,1
betriebsärzte,1
bürgerschaft,1
anzusprechen,1
drastisch,1
flexible,1
aussenden,1
eingriffsintensiven,1
drehung,1
zurückgedreht,1
kontaktbegrenzung,1
übergangsrecht,1
genügen,1
flexiblen,1
siegt,1
eingerissen,1
zurückdrehen,1
üblich,1
einklagen,1
getagt,1
septembers,1
zusammenreißen,1
intensivmediziner,1
intensivmedizinerin,1
beatmungsgerät,1
nervt,1
konstrukt,1
gleichsetzt,1
parlamentsdebatte,1
zweidrittelanteil,1
reichte,1
verschwindet,1
stichproben,1
prima,1
abzusagen,1
längeren,1
übergang,1
advent,1
daraufhin,1
aufbleiben,1
stiehlt,1
unbequem,1
maßnahmenpaketes,1
beschreibung,1
rechtsfolgen,1
instrumenten,1
auswechslung,1
mehreren,1
boosterquoten,1
schwerpunktmäßig,1
impftermin,1
verantwortungsträger,1
verantwortbar,1
spritze,1
impfoffensive,1
wehrlos,1
dalässt,1
standen,1
tönernen,1
füßen,1
füße,1
scharfes,1
schwert,1
wahrheitswidrig,1
abstrakt,1
näher,1
verfassungswidrige,1
helge,1
braun,1
einzelhandel,1
armin,1
handelsverband,1
zumachen,1
pauschale,1
hochschulschließungen,1
abstrakten,1
tino,1
appellierte,1
gegebene,1
impfentscheidung,1
vielschichtigen,1
koalitionsparteien,1
überzogenen,1
spruch,1
wahlspruch,1
panischen,1
nahtlos,1
vollends,1
faktische,1
peitschen,1
regierenden,1
feindbild,1
eigen,1
überfüllte,1
infektionsraten,1
versäumnissen,1
nachwuchs,1
betten,1
sündenböcken,1
schlimmeren,1
verkalkuliert,1
religiös,1
impfdurchbrüchen,1
dunkelziffer,1
angebotenen,1
anfänglich,1
erhofft,1
halbjahrestakt,1
aboimpfung,1
medikamenten,1
überträger,1
kämpft,1
maßlos,1
beugt,1
gegeneinander,1
auszuspielen,1
erschüttern,1
übermächtigkeit,1
eigenverantwortlich,1
bundesweite,1
tee,1
richtlinienkompetenz,1
geisterfahrerei,1
erlaube,1
kanzlerschaft,1
selbstkritik,1
mitverantwortlich,1
stringenz,1
montagfrüh,1
rausposaunt,1
einsammeln,1
unseriös,1
mühsam,1
unwahren,1
redeprotokoll,1
wiederholung,1
weisheit,1
satt,1
sprüche,1
halbwertszeit,1
übersteht,1
untergräbt,1
einverstanden,1
runde,1
sommerschlaf,1
kostenpflichtig,1
mangelware,1
bremen,1
anzuschreiben,1
belohnen,1
coronawelle,1
schwächer,1
desaströse,1
bruttolohn,1
pflegepersonals,1
kliniken,1
altenpflege,1
respektlos,1
pflegepakts,1
schließungsmoratorium,1
kliniksterben,1
stoppt,1
gastronomen,1
novemberhilfen,1
ankündigt,1
stringente,1
schärfere,1
unglaubwürdig,1
weitreichenden,1
befugnisse,1
grundrechtsreingriffe,1
günther,1
lohneinbußen,1
riskiert,1
fährt,1
testnachweis,1
saftiges,1
bußgeld,1
handlungsmöglichkeiten,1
personenzahlen,1
scharfe,1
unionspolitiker,1
führungsschwache,1
selbstbewusst,1
allermeiste,1
christliche,1
wohlgemerkt,1
betriebsschließungen,1
hygienekonzepten,1
gefälscht,1
infizierter,1
getesteter,1
begibt,1
fälschungen,1
testnachweisen,1
strafe,1
appellieren,1
gerühmt,1
vertrete,1
ländlich,1
strukturiert,1
testzentrum,1
montagmorgen,1
klimafreundlich,1
einkaufen,1
verordnungsgebung,1
zertifikat,1
herauswerfen,1
potenzielle,1
schutzmaßnahme,1
testangebote,1
werbeveranstaltung,1
passgenaue,1
vernehme,1
geringfügige,1
between,1
handlungsorientierung,1
ausgangspunkt,1
werfe,1
hospitalisierungsrate,1
auslastung,1
vielem,1
verkehrte,1
weiterzulaufen,1
blutige,1
stört,1
abschiebt,1
irritiert,1
schulterschluss,1
anderthalb,1
scheinheiligkeit,1
überbieten,1
epidemie,1
krankenhauswesen,1
akademische,1
ungeahnte,1
hinkommt,1
fortgeltung,1
handlungsinstrumentarien,1
putzig,1
einzelfällen,1
rechtsverordnungen,1
potemkin,1
wertvoll,1
nichtsdestotrotz,1
aufgenommen,1
ursprünglicher,1
abstandsflächen,1
präventive,1
aktueller,1
dauerkandidat,1
vorsitz,1
abwägungen,1
auferlegen,1
überwiegenden,1
nachimpfen,1
bekloppt,1
ernste,1
entgegensetzen,1
leichter,1
hammer,1
mitwirkungsbereitschaft,1
reinschreiben,1
kasperletheater,1
zwingen,1
schmerzgrenze,1
parteipolitisches,1
profilneurosen,1
belasteten,1
verantwortungsbewusste,1
künstlersozialkasse,1
spitze,1
übergangsfristen,1
totale,1
mitzugehen,1
gemeinwesen,1
reagiere,1
herumzureden,1
aufgezeigt,1
handlungsrahmen,1
minimalinvasiv,1
vorhergesagt,1
entgegen,1
kronzeugen,1
punchingball,1
biete,1
regierungsfraktionen,1
zugehen,1
krankt,1
beispiellose,1
nichthandeln,1
länderregierungen,1
entlassen,1
ansteigenden,1
gange,1
beherztes,1
verwirre,1
verwirrung,1
abgeschrieben,1
verdrehung,1
belogen,1
klarzustellen,1
unwahre,1
zurückzunehmen,1
karlsruhe,1
nachzuschärfen,1
treffsicherer,1
öffnung,1
kollektive,1
mobilisieren,1
paragrafen,1
organisatorische,1
effizienz,1
vermissen,1
nachgeschärft,1
gretchenfrage,1
abliefert,1
lass,1
pflaster,1
küssendes,1
slogan,1
erwünschte,1
influencer,1
künstlerinnen,1
künstler,1
kulturschaffende,1
zielrichtung,1
milieus,1
migrationshintergrund,1
impfdurchbrüche,1
gewusst,1
persönlicher,1
tochter,1
pflegekräften,1
stärkungsgesetz,1
entschärfen,1
pflegekräftemangel,1
beseitigen,1
kinderbetreuung,1
schichtzeiten,1
einklang,1
parkplatz,1
pflegeberufe,1
jura,1
bwl,1
volkswirt,1
pflegemangel,1
lenke,1
balkon,1
spaltet,1
immun,1
antikörperwert,1
grenzwert,1
massivem,1
willigen,1
untertanen,1
erziehen,1
schlimmsten,1
halle,1
nürnberg,1
wetten,1
gruppenfoto,1
lachend,1
stundenlang,1
herzkrank,1
starben,1
psychisch,1
kinderkliniken,1
immunsystem,1
erkrankungen,1
himmelschreiendes,1
saarländische,1
innenminister,1
olympischen,1
sportbunds,1
dreifach,1
einzelfälle,1
dokumentiert,1
coronatote,1
derart,1
unwirksame,1
solch,1
weitgehende,1
ermächtigungen,1
selbstbewusstsein,1
niederlegen,1
erstimpfung,1
traten,1
freitag,1
schnelltest,1
symptom,1
handballfreund,1
nenne,1
marathon,1
halben,1
prioritätsgruppe,1
angehörte,1
treppen,1
leugnen,1
lasst,1
verlaufen,1
coronaerkrankung,1
geboosterte,1
herumlaufen,1
bundesgesundheitsministeriums,1
gesondert,1
unfassbare,1
schlusssatz,1
fahre,1
intensivbett,1
personalmangel,1
gekehrt,1
steigern,1
dringlichste,1
heike,1
baehrens,1
schwererkrankten,1
orten,1
kräfte,1
hergeben,1
körperlich,1
seelisch,1
ethisch,1
landesfürsten,1
torpedieren,1
orientierung,1
parteitaktischem,1
aufzuheben,1
besiegt,1
infektionsschutzmaßnahmen,1
ministerielle,1
länderspezifische,1
landesparlamenten,1
einschneidend,1
zweitgrößte,1
fuß,1
würdevolle,1
stehende,1
infektionsgefahren,1
main,1
kinzig,1
kreis,1
stärksten,1
betroffene,1
verschlechtern,1
angeschrien,1
diszipliniert,1
dafürgestimmt,1
herumzuschreien,1
berghain,1
verbringen,1
komm,1
geradestehen,1
unproblematisch,1
lernerfolge,1
management,1
lehrerinnen,1
vereinen,1
schwangere,1
problematisch,1
studierende,1
auszubildende,1
disziplin,1
gepasst,1
lebensbereiche,1
individualisten,1
hauptstadt,1
regierende,1
zusammenpasst,1
auszurufen,1
detlef,1
gekannte,1
solange,1
eigenem,1
dicht,1
hinterkopf,1
fahrgast,1
passend,1
nutzerinnen,1
nutzer,1
öffentlicher,1
fahrgäste,1
allenthalben,1
klarstellt,1
lauteten,1
stichprobenartige,1
prüfungen,1
anstelle,1
zutrittskontrollen,1
regelfall,1
zugbegleiterin,1
busfahrer,1
firmeneigene,1
sicherheitsunternehmen,1
fahrausweiskontrollen,1
polizeien,1
ordnungsbehörden,1
stichprobenkontrollen,1
praktischen,1
umsetzbarkeit,1
schülerverkehre,1
dreimal,1
taxiverkehre,1
taxen,1
personenverkehr,1
nützen,1
aufeinander,1
nasen,1
bedeckt,1
vorgeworfen,1
spiegel,1
geiselhaft,1
verstandenes,1
freiheitsdogma,1
parteipolitischem,1
hektisch,1
vorschlags,1
unterbreitet,1
schenken,1
unverdächtig,1
gesundheitsexperten,1
gerufen,1
nachbessern,1
reihenfolge,1
gewöhnlich,1
informierten,1
neuem,1
landtage,1
landtags,1
gastronomieschließungen,1
verheerendsten,1
schätzen,1
gegenseitig,1
referiert,1
parlamenten,1
virologe,1
hochgegangen,1
rechthaberei,1
wenigsten,1
anstiegen,1
durchgehend,1
somit,1
korrekterweise,1
gebieten,1
lokale,1
gedient,1
verweigerung,1
brüchig,1
widersprüchlich,1
schätze,1
diverse,1
sondersitzung,1
anzurufen,1
albert,1
einstein,1
universum,1
faktenfrei,1
wahlergebnisse,1
erzielen,1
redebeträgen,1
gesetzesvorlage,1
suggerieren,1
übergangsregelung,1
sinnvoller,1
drinhaben,1
aktiviert,1
rechtstechnisch,1
abziehen,1
zeichnet,1
anfragen,1
mehrwert,1
unwidersprochen,1
ifsg,1
ansammlungen,1
aufzügen,1
bar,1
juristische,1
lektüre,1
kommentars,1
bundesgesundheitsministerium,1
verfasst,1
reinschauen,1
podium,1
derzeitige,1
bundesbürgern,1
zuschauen,1
rauszukommen,1
pgf,1
zugerufen,1
absatzes,1
untersagungen,1
kulturveranstaltungen,1
bedauern,1
sportveranstaltungen,1
sportausübung,1
vorgelesen,1
deux,1
lasse,1
antwortet,1
ren,1
bedenken,1
nachweislich,1
verbliebenen,1
dran,1
juristisch,1
gehend,1
faktenbasierten,1
informationen,1
bestärken,1
symposium,1
änderungsantrages,1
umhin,1
anzuerkennen,1
fragwürdigen,1
verweis,1
weihnachtsmärkten,1
abgestürzt,1
auflegen,1
anzukurbeln,1
zusammenkracht,1
bezahlbar,1
ganztagsangebot,1
krisenbewältigungspakets,1
ruft,1
durchziehen,1
inanspruchnahme,1
baubereich,1
konstellationen,1
pech,1
sprachlos,1
verwiesen,1
versenkung,1
verschwunden,1
flehe,1
zusammenhalten,1
parteitaktischen,1
überlegungen,1
verrät,1
beweisen,1
gebangt,1
verlässlichen,1
qualitätsvollen,1
einlösen,1
bundeskabinett,1
größeren,1
sondervermögens,1
pandemiefolgen,1
abrufbare,1
verwaltungsvereinbarung,1
quälend,1
hingezogen,1
kräftiger,1
mitwirkung,1
davonläuft,1
angezeigt,1
ursachen,1
hochwasserkatastrophe,1
rheinland,1
bindet,1
verteuerung,1
verknappung,1
baustoffen,1
gestörter,1
fachkräftemangel,1
bauplanern,1
verwaltungen,1
beschleunigungstopf,1
bundeskanzleramt,1
freigegeben,1
holterdiepolter,1
modernes,1
familienleben,1
plädiere,1
verbesserungen,1
verplant,1
verbaut,1
konzeptionellen,1
beeindruckt,1
füllen,1
erproben,1
bundesverband,1
katholischer,1
dienste,1
erziehungshilfen,1
bvke,1
ganztagesbetreuung,1
projektbeirat,1
wissenschaftlicher,1
begleitung,1
gestartet,1
modellstandorten,1
strukturellen,1
erarbeitet,1
landesjugendhilfeausschuss,1
gelungenes,1
dimensionen,1
leitgedanken,1
gelingenden,1
grundschüler,1
zentrum,1
bedürfnisse,1
abgeleitet,1
kofinanzierung,1
vereinbarten,1
neugewählten,1
mangeln,1
geeinigt,1
dazwischen,1
eingestreut,1
auszuüben,1
konjunktureller,1
mittelvergabe,1
konditionen,1
womöglich,1
impliziert,1
hingenommen,1
nahe,1
spannenden,1
amüsant,1
abfließen,1
subtext,1
bildungsministerin,1
prophezeit,1
konjunkturmittel,1
aktionismus,1
schnellschüsse,1
herauskommen,1
intention,1
weitblick,1
fristgrenzen,1
hinausdenkt,1
bundesgelder,1
dahinterstehen,1
konjunkturmaßnahme,1
entschlossene,1
showeinsätze,1
verwaltungstechnischer,1
übersehen,1
denkt,1
jahresablauf,1
keinerlei,1
hinweise,1
sarkastischerweise,1
geduld,1
verabschiedete,1
betrafen,1
positives,1
betreuungsbedarf,1
decken,1
studie,1
bertelsmann,1
stiftung,1
ganztagsplätze,1
personalkosten,1
gewaltige,1
auskömmliche,1
erforderliche,1
einbauen,1
sekunde,1
bremserhäuschen,1
finanziertes,1
belehren,1
ausgedrückt,1
konjunkturpaketes,1
drängen,1
anflehen,1
abläuft,1
losgelegt,1
einräumt,1
halb,1
eineinhalbjährigen,1
abräumen,1
agieren,1
stadtverordneter,1
bad,1
nauheim,1
kreistagsabgeordneter,1
wetteraukreis,1
pistole,1
brust,1
zuwenden,1
gottes,1
anschließen,1
kümmert,1
überfordert,1
bildungssystem,1
betreuungsauftrag,1
hochwertigen,1
augenmerk,1
rechtsanspruchs,1
ganztagsbildung,1
qualitativen,1
weiterbildung,1
länderspezifischen,1
ausprägung,1
qualitätsrahmen,1
entstanden,1
ausgleichen,1
wiederholten,1
ganztägigen,1
infrastrukturpolitik,1
mindeste,1
vollzeit,1
arbeitenden,1
betreuungslücken,1
naheliegende,1
wenngleich,1
berufspolitikerkarriere,1
unterrichtserfahrung,1
gleichschritt,1
missachtung,1
grundschülern,1
spaß,1
praktikum,1
brennpunktschule,1
menschlein,1
rhythmus,1
gepresst,1
ruhepausen,1
durchgetaktet,1
vorsetzt,1
nennenswerte,1
rückzugsorte,1
nestwärme,1
emotionale,1
bindungen,1
erwerbstätigkeit,1
beider,1
zerstört,1
freizeitaktivitäten,1
musikschule,1
vereine,1
thw,1
freiwillige,1
feuerwehr,1
erschwert,1
tragende,1
wohn,1
sorgegemeinschaften,1
krisensicher,1
bildungsangeboten,1
schwierigeren,1
lebenslagen,1
hapert,1
plötzliche,1
überraschend,1
geheuer,1
ganztagsfördergesetz,1
oppositionsbank,1
durchstarten,1
klassenkämpfe,1
durchbekommen,1
uralt,1
echtes,1
auftischen,1
weiterentwickelt,1
korrigiert,1
schlechteste,1
nachgang,1
baustellen,1
hort,1
sozialarbeiterinnen,1
sozialarbeiter,1
ausreichendes,1
offensive,1
betreuungsschlüssel,1
qualifikation,1
sanierungsstau,1
marode,1
schulträgern,1
honorare,1
materialien,1
sag,1
konjunkturprogramms,1
mittelabruffrist,1
runderlass,1
gemeinde,1
beschieden,1
coronabedingt,1
material,1
schlichte,1
mittelabruf,1
inhalt,1
intelligenten,1
regierungsprogramm,1
fertigstellen,1
grant,1
niedersächsische,1
schlauer,1
bildungsministerium,1
aussteht,1
nachhinein,1
rückwirkende,1
ruhe,1
womit,1
kurzfristige,1
bewilligt,1
abrechnen,1
drüber,1
marja,1
liisa,1
völlers,1
infrastrukturausbau,1
nägeln,1
brennt,1
regierungsbank,1
karliczek,1
kürzlich,1
telefoniert,1
zusammensetzt,1
loccum,1
förderbescheid,1
infrastrukturausbaus,1
lernwerkstätten,1
errichtung,1
musikraums,1
aula,1
bürgermeisterinnen,1
baumaßnahmen,1
bildungspolitikerin,1
jahrzehnten,1
luftleeren,1
ministerinnen,1
landesminister,1
weswegen,1
bundesfamilienministerium,1
schaufensterdebatte,1
ecke,1
sende,1
licht,1
haase,1
staatsgefüge,1
zusammengewachsen,1
mischverantwortung,1
mischfinanzierungen,1
trennung,1
finanzverantwortung,1
kitaausbau,1
versäumnisse,1
bildungsministerinnen,1
fertige,1
rausgeholt,1
knappen,1
ankurbeln,1
ausschreibungen,1
ausschreibung,1
rausgegeben,1
störungen,1
dazugekommen,1
mitarbeitern,1
verausgabt,1
zurückzahlen,1
schiebe,1
vorhatte,1
baue,1
zaun,1
führende,1
kaputtmachen,1
überfälligen,1
beitragspunkte,1
gedeckelten,1
durchhalten,1
vertreterversammlungen,1
festsetzen,1
angestanden,1
nachzuvollziehen,1
gegossen,1
nachholendes,1
angeschlossen,1
deckungslücke,1
beständig,1
aufwachsend,1
vermächtnis,1
rücklagen,1
geplündert,1
beitragssprüngen,1
entsprechen,1
vollständigen,1
beitragspunkt,1
ordentlich,1
handlungsdruck,1
krankenkasse,1
übergeholfen,1
strukturreformen,1
patientengerechter,1
versorgungsgerechter,1
hochbetagter,1
gesundheitsberufe,1
geerbt,1
aufgabenheft,1
stabilen,1
steigender,1
einschneidende,1
personennah,1
verpflichtendes,1
stringentes,1
testregime,1
betreut,1
gepflegt,1
untergebracht,1
gesteuert,1
windigen,1
langsamen,1
impftempo,1
unerträglichen,1
durcheinander,1
vielstimmigkeit,1
triage,1
abzufedern,1
hauptaugenmerk,1
bazooka,1
verfügen,1
leistungsfähigkeit,1
krisenfestigkeit,1
währungsfonds,1
coronaausgaben,1
bruttoinlandsprodukt,1
schutzschirme,1
leistungsbereiche,1
abgefedert,1
ausgleichszahlungen,1
erlöseinbußen,1
schutzausrüstungen,1
längeres,1
kinderkrankengeld,1
schutzschirm,1
heilmittelerbringer,1
rehaeinrichtungen,1
müttergenesungswerkes,1
versorgungsaufschläge,1
blieben,1
beitragszahlerin,1
nennt,1
beatmungsmöglichkeit,1
prämienzahlungen,1
krankenhauspersonal,1
labordiagnostik,1
coronatests,1
beliefen,1
zugute,1
geringeren,1
ausfallen,1
einnahmenrückgänge,1
resultieren,1
rückgang,1
beschäftigung,1
erleichterten,1
stundung,1
beitragszahlungen,1
kassensturz,1
gesetzgebungsprozesse,1
beitragsausfälle,1
finanzloch,1
verursachen,1
sozialgarantie,1
kontinuität,1
entschlossenen,1
dietrich,1
ergänzender,1
bereitgestellt,1
beitragspunkten,1
gebildeten,1
verändertes,1
gebührenaufkommen,1
veränderter,1
ehemals,1
beitragszahlende,1
beitragsfrei,1
versicherte,1
mitversicherte,1
familienangehörige,1
erhöhungen,1
geschaffenen,1
kurbeln,1
konsum,1
zurückgeben,1
ölpreisen,1
verfolgt,1
gesundheitspolitik,1
aufschlag,1
abgesichert,1
krisenfest,1
zuversicht,1
parameter,1
weiterem,1
fortschreiten,1
zahlungen,1
bundesebene,1
finanzieller,1
versorgungsaufschlag,1
sonderbelastungen,1
hierdurch,1
untermauert,1
zuweisungen,1
differenz,1
wandel,1
bekannter,1
scheidender,1
aok,1
gesamtlage,1
hinweist,1
initiierter,1
fragestellung,1
modernisierungsprogramm,1
wunde,1
legt,1
blanke,1
betriebsabläufe,1
modern,1
ablaufen,1
ausgabentreiber,1
haushälter,1
wink,1
steuermittel,1
vorkrisenniveau,1
aufforderung,1
kay,1
uwe,1
ziegler,1
buches,1
sozialgesetzbuch,1
prekären,1
erfolgter,1
coronajahren,1
erlassenen,1
beschäftigungsverbote,1
resultierende,1
nachwirken,1
steigendes,1
beitragsaufkommen,1
naher,1
zusatzbeitragssteigerungen,1
errechnete,1
prognostizierte,1
mehrbedarf,1
beitragserhöhung,1
beschließende,1
angesetzt,1
unternehmer,1
belastenden,1
galoppierenden,1
krankenkassenbeiträge,1
erwirtschaftet,1
erklärte,1
schattenkanzler,1
unbestreitbar,1
unterfinanziert,1
absoluten,1
unterbezahlt,1
finanzspritze,1
wählerinnen,1
wählern,1
zweiklassenmedizin,1
versprochenen,1
solidarischen,1
beerdigt,1
anschaulich,1
konto,1
schnäppchenpreis,1
durchringen,1
abgewählte,1
steuerzahlern,1
letztem,1
typisches,1
münchner,1
megn,1
dad,1
scho,1
woin,1
dua,1
ned,1
nichtbayern,1
dauerhafte,1
vorgesehenen,1
bekannte,1
sachkosten,1
aufwenden,1
ausgibt,1
veröffentlichten,1
gutachten,1
hochangesehenen,1
finanzwissenschaftler,1
thiess,1
büttner,1
werding,1
fällig,1
selbstgesteckte,1
obergrenze,1
prognosen,1
professoren,1
angeschaut,1
hauptaufgabe,1
sozialetat,1
finanzbericht,1
bundesfinanzministeriums,1
etat,1
auffrisst,1
strukturreform,1
sozialversicherungszweige,1
anhebung,1
systemgerecht,1
festen,1
originär,1
aufgabenbereich,1
fallen,1
offensiv,1
versicherungsfremden,1
rentenversicherungsbeiträge,1
pflegenden,1
spitzenverband,1
arzneimittel,1
hilfsmittel,1
spitzenverbands,1
lebensnotwendigen,1
medikament,1
rennpferd,1
acta,1
gestopft,1
langfristige,1
systems,1
generationengerecht,1
mitarbeit,1
umreißen,1
forstwirtschaftlichen,1
einschätzung,1
weisen,1
prozessrisiken,1
befindlichen,1
entgegentritt,1
finanzverwaltung,1
verfahrensrisiken,1
kompromisse,1
fällige,1
neuberechnung,1
systematische,1
gehe,1
prozessrisiko,1
fehleinschätzungen,1
maut,1
änderungs,1
prozessualen,1
europarechtskonform,1
ausgestaltet,1
zukunftssicher,1
erkannten,1
formellen,1
größtmögliche,1
einbeziehung,1
begünstigten,1
zählen,1
nachteilen,1
umstellung,1
wirtschaftsjahres,1
buchführungsrelevanten,1
umstände,1
frühzeitigere,1
einfuhren,1
lieferungen,1
steuerbefreiung,1
pauschalsteuersatz,1
gegenwärtig,1
demenz,1
scheinargumenten,1
methode,1
federführend,1
erinnerung,1
erfolglos,1
parteivorsitz,1
beworben,1
dahingestellt,1
gespielt,1
fatal,1
engelchen,1
teufelchen,1
zeche,1
eile,1
verzögerung,1
signalisieren,1
kragen,1
mehrwertsteuersatzes,1
realen,1
lebensmittelpreise,1
fixiert,1
mindestlohnerhöhung,1
nebenerwerb,1
wahlprogrammen,1
bekenne,1
fairen,1
nahrungsmittel,1
zukunftsorientierte,1
rechnet,1
umsatzsteuergesetzes,1
bürokratievereinfachungsgründen,1
buchführungspflichtige,1
besserstellung,1
käme,1
bundeslandwirtschaftsministerium,1
mehrmals,1
angefordert,1
zugeneigten,1
intransparent,1
beschränkung,1
geschädigt,1
agrardiesel,1
angekündigten,1
nahversorgung,1
vielfalt,1
industrialisierung,1
aussterben,1
jahresabschluss,1
betriebs,1
empathie,1
kaputt,1
fungiert,1
steuererhöhungspartei,1
ophelia,1
entschlossenheit,1
drängenden,1
schmerzhafte,1
einschnitte,1
absenkt,1
wechseln,1
ausgangsproblem,1
klageverfahren,1
französische,1
milchviehhalter,1
schweineerzeuger,1
ungleichbehandlung,1
geklagt,1
sonderkulturen,1
angespannt,1
schweinepest,1
hochansteckend,1
tödlich,1
besorgt,1
bedrückt,1
hoftore,1
zugemacht,1
bauernhöfen,1
leise,1
tierhaltende,1
ställe,1
familienbetriebe,1
gesetzesvorschlag,1
engen,1
bäuerliche,1
unternehmertum,1
integriert,1
biodiversität,1
warne,1
modus,1
gesundes,1
angespannte,1
planetaren,1
vollmachen,1
leidenschaftlich,1
tageszeit,1
lauter,1
mähdrescher,1
angemerkt,1
wirtschaftskampf,1
leidwesen,1
eid,1
verinnerlichen,1
mehren,1
bemängelt,1
unangemessen,1
hauptthema,1
stellungnahme,1
mündliche,1
erfolgte,1
salopp,1
schweinsgalopp,1
gremien,1
gepeitscht,1
internen,1
gesetzesänderung,1
rechnungslegung,1
buchführungsprogramme,1
bezüglich,1
geprüft,1
gegebenenfalls,1
anwenden,1
konform,1
eröffnen,1
kritikpunkt,1
berechnungsgrundlage,1
einbezogen,1
skeptisch,1
realitätsgründen,1
buchhaltung,1
jahressteuergesetzes,1
durchgedrückt,1
farbenlehre,1
durcheinanderwirbelt,1
stift,1
performance,1
hintertür,1
schwarz,1
satte,1
mehreinnahmen,1
kindergrundsicherung,1
koalitionsbett,1
sonnt,1
flexibel,1
bildungsinfrastruktur,1
lebensfremd,1
nitratrichtlinie,1
sauenhaltung,1
kastenstand,1
kükentötens,1
tierversuchen,1
betäubungslose,1
ferkelkastration,1
vorgeschrieben,1
nachvollziehbarerweise,1
aufregung,1
beteiligten,1
handlungsspielräume,1
entstandenen,1
zeitdruck,1
vereinfachung,1
buchführungs,1
verwaltungsaufwand,1
verringert,1
zugewinn,1
ausnahmeregelung,1
alleinstellungsmerkmal,1
parallel,1
anhängiges,1
beihilferechtliches,1
fristgerecht,1
kostenträchtig,1
vergegenwärtigt,1
nichtanpassung,1
steuerausfällen,1
beabsichtigt,1
pauschalierender,1
derartige,1
nachteile,1
unstrittig,1
jahresmitte,1
beachtenswerter,1
aspekt,1
verfahrensverschleppung,1
erledigt,1
schleierhaft,1
wahltermin,1
verhält,1
mitstimmen,1
strafzahlungen,1
heilen,1
erfüllende,1
rechtsvorschrift,1
verschwinden,1
gottschalk,1
kollektiv,1
partieller,1
verantwortungslosigkeit,1
schlanker,1
wirecard,1
bafin,1
bundesfinanzministers,1
partiellen,1
entfallen,1
großzügig,1
anmahnt,1
schockzustand,1
aufgeführt,1
zugemutet,1
bundesumweltministerium,1
vollständigkeit,1
halber,1
bürokratieabbaus,1
ideales,1
kleinbäuerlichen,1
tierhaltungsbetriebe,1
nebenerwerbsbetriebe,1
weinbaubetriebe,1
gemüsebaubetriebe,1
pauschalsatz,1
steuerberater,1
finanzbehörden,1
nachvollziehbarkeit,1
vorhof,1
analysieren,1
draufschauen,1
merkwürdig,1
vergießen,1
verluste,1
mehrwertsteuersätze,1
berufsgenossenschaft,1
sozialversicherung,1
mitgemacht,1
mehrbelastung,1
ausmalen,1
grenzschützer,1
waffengewalt,1
angreift,1
bewirft,1
baumstämme,1
befestigte,1
stürmt,1
flüchtling,1
islamistischem,1
terror,1
clankriminellen,1
gewaltverbrechern,1
beweist,1
elementare,1
terrortoten,1
vitale,1
sicherheitsinteressen,1
sendet,1
despoten,1
logistischen,1
verteidigung,1
klares,1
grenzdurchbrecher,1
absichtlich,1
herbeigeführten,1
migrationskrise,1
spitzt,1
einsatzkräften,1
wettlauf,1
ausharren,1
herbeigeführte,1
titulieren,1
menschlichem,1
vorzuspiegeln,1
vermeintliche,1
provozieren,1
verbindet,1
äußerung,1
abweichender,1
freier,1
einsperrt,1
foltert,1
verurteilen,1
kläglichen,1
hess,1
asylsuchende,1
gelockt,1
darzustellen,1
grenzbehörden,1
strafverfahren,1
belohnung,1
einschlägigen,1
positionierungen,1
zufall,1
genutzte,1
flugrouten,1
überziehen,1
seriosität,1
berichtigen,1
vortrag,1
wiederhole,1
täuscht,1
verteilen,1
herkunftsländer,1
übereinkommen,1
humanitäres,1
drama,1
einreisen,1
furchtbare,1
problematisieren,1
formalistisch,1
diplomatischen,1
begrüße,1
problematische,1
anerkennung,1
hilfswerke,1
beschreiten,1
solle,1
anrufen,1
irritationen,1
